resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2012-001,2012,art_39,approved,,,1-30-83426-1,THE TRUTH,"FILM001, INC",002,,2012-02-29,2012-03-29,46168271.82,11542067.96,25.0,38432098.0,46168271.82
CIPAC-2012-002,2012,art_34,approved,"VIDEO UNIVERSAL, S.R.L.",1-22-00857-8,1-30-82560-2,EL REY DE NAJAYO,"ENTREPRENEUR FILMS, S.R.L.",001,001,2012-03-23,2012-03-29,990000.0,990000.0,100.0,14240247.18,14240247.0
CIPAC-2012-003,2012,art_34,approved,"RSD REMANUFACTURE SOLUTIONS DOMINICANA, S.R.L.",1-30-23890-1,1-30-82560-2,EL REY DE NAJAYO,"ENTREPRENEUR FILMS, S.R.L.",001,001,2012-03-23,2012-03-29,990000.0,990000.0,100.0,14240247.18,14240247.0
CIPAC-2012-004,2012,art_34,approved,"SERVICIOS INFORMATIVOS NACIONALES NOTICIAS SIN, S.R.L.",1-30-17966-2,1-30-82560-2,EL REY DE NAJAYO,"ENTREPRENEUR FILMS, S.R.L.",001,001,2012-03-23,2012-03-29,1073142.97,1073142.97,100.0,14240247.18,14240247.0
CIPAC-2012-005,2012,art_34,approved,"UNITED BRANDS, S.A.",1-24-01933-8,1-30-82560-2,EL REY DE NAJAYO,"ENTREPRENEUR FILMS, S.R.L.",001,001,2012-03-23,2012-03-29,8257892.64,8257892.64,100.0,14240247.18,14240247.0
CIPAC-2012-010,2012,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-30-84607-3,LOTOMAN 2.0,"DRAGON FILMS, S.R.L.",010,002,2012-07-09,2012-07-19,20000000.0,20000000.0,100.0,46885882.5,51392492.71
CIPAC-2012-011,2012,art_34,approved,"AES ANDRES DR, S.A.",1-01-83722-5,1-30-84607-3,LOTOMAN 2.0,"DRAGON FILMS, S.R.L.",010,002,2012-07-09,2012-07-19,25000000.0,25000000.0,100.0,46885882.5,51392492.71
CIPAC-2012-012,2012,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-30-86801-8,"FEO DE DÍA, LINDO DE NOCHE","CINDERELO, S.R.L.",007,004,2012-07-09,2012-07-19,3504473.0,3504473.0,100.0,29736672.0,10284540.0
CIPAC-2012-013,2012,art_34,approved,"CENTROS DEL CARIBE, S.A.S.",1-01-70451-9,1-30-86801-8,"FEO DE DÍA, LINDO DE NOCHE","CINDERELO, S.R.L.",007,004,2012-07-09,2012-07-19,3504473.0,3504473.0,100.0,29736672.0,10284540.0
CIPAC-2012-014,2012,art_34,approved,"ANTONIO CHAHAIN M, S.A.",1-01-08822-2,1-30-86801-8,"FEO DE DÍA, LINDO DE NOCHE","CINDERELO, S.R.L.",007,004,2012-07-09,2012-07-19,802405.51,802405.51,100.0,29736672.0,10284540.0
